#,Tree Species List for the Monitoring Site 1000 Project,,,,,,,,,,,,,,,,,,,
#,name_jp: Japanese name used in moni1000 sites,,,,,,,,,,,,,,,,,,,
#,name_jp_std: Japanese name according to GreenList/YList,,,,,,,,,,,,,,,,,,,
#,name_greenlist: scientific name according to GreenList/YList,,,,,,,,,,,,,,,,,,,
#,match_type: match type in GBIF search,,,,,,,,,,,,,,,,,,,
#,status: taxonomic status of the scientific name query in GBIF,,,,,,,,,,,,,,,,,,,
#,name_gbif_accepted: accepted name in GBIF,,,,,,,,,,,,,,,,,,,
#,"species: species name includes the ranks of subspecies, variety and forma",,,,,,,,,,,,,,,,,,,
#,genus: genus name,,,,,,,,,,,,,,,,,,,
#,family: family name,,,,,,,,,,,,,,,,,,,
#,order: order name,,,,,,,,,,,,,,,,,,,
#,species_jp: species name in Japanese (standard name),,,,,,,,,,,,,,,,,,,
#,family_jp: family name in Japanese,,,,,,,,,,,,,,,,,,,
#,order_jp: order name in Japanese,,,,,,,,,,,,,,,,,,,
#,"categ: 1, Conifer excluding Abies and Tsuga; 2, Abies; 3, Tsuga; 4, Broadleaf",,,,,,,,,,,,,,,,,,,
#,"categ2: 1, Conifer, 4: Broadleaf",,,,,,,,,,,,,,,,,,,
#,"categ3: 1, formal japanese species name; 0, synonym in japanese",,,,,,,,,,,,,,,,,,,
#,"categ4: 1, Conifer; 2, Abies; 3, Tsuga; 4, Deciduous broadleaf; 5, Evergreen broadleaf. (use for a tree biomass estimation with allometric equations)",,,,,,,,,,,,,,,,,,,
#,"categ5: 1, Conifer; 4, Deciduous broadleaf; 5, Evergreen broadleaf",,,,,,,,,,,,,,,,,,,
#,"categ6: 1, Sub-boreal conifer; 2, Temperate conifer; 4, Deciduous broadleaf; 5, Evergreen broadleaf",,,,,,,,,,,,,,,,,,,
#,"categ7: 1,  Pteridophyte; 2, Gymnosperm; 3, Angiosperm",,,,,,,,,,,,,,,,,,,
#,シダ植物は常緑広葉樹と同じカテゴリとする,,,,,,,,,,,,,,,,,,,
#,アカギは半常緑性だが常緑とする,,,,,,,,,,,,,,,,,,,
#,マルハチ（木性シダ）は常緑広葉樹とする,,,,,,,,,,,,,,,,,,,
#,20130209　アオツヅラフジ（佐田山）、リンゴツバキ、ヒメヒサカキ（屋久島スギ林）を新規に登録。（佐伯）,,,,,,,,,,,,,,,,,,,
#,20130709 カキバカンコノキ（与那サイト）を新規登録（日高）,,,,,,,,,,,,,,,,,,,
#,20170213 タニウツギ（カヌマ沢）、チョウセンゴヨウ（苫小牧アカエゾマツ）を新規登録（日野）,,,,,,,,,,,,,,,,,,,
#,20180203 ヒメモチ（大佐渡）オオツリバナ（足寄）、オニツルウメモドキ（足寄）アマクサギ（与那）を新規登録（日野）,,,,,,,,,,,,,,,,,,,
#,20180323 ショウロウクサギ（与那）を新規登録（日野）,,,,,,,,,,,,,,,,,,,
#,20180420 ミツバアケビ（筑波山）を新規登録（日野）,,,,,,,,,,,,,,,,,,,
#,20180611 ヘゴ、オガサワラアオグス、パパイヤ（小笠原石門）を新規登録（日野）,,,,,,,,,,,,,,,,,,,
#,20190913 最新のAPG・PPGで分類が変更になった種も多いため大幅改訂（甲山）,,,,,,,,,,,,,,,,,,,
#,GreenListで和名から学名を検索（GreenListにない和名はYList／旧リストで検索・照合） >>> GreenListの学名をGBIFで検索し、synonymとなっている種についてはWCSPなど他データベースで都度確認,,,,,,,,,,,,,,,,,,,
#,列名を適宜変更し、旧リストの必要のない列は削除: sp_roman; old_sp; sp_ylist; sp_satake_print; sp_satake; subsp; sp; spjp; order1; order2; order3; familyAPGjpn; familyAPGcode; genusKew; familyAPG; familyKew,,,,,,,,,,,,,,,,,,,
#,20190913 ヤマトアオダモ（芦生モンドリ谷）を新規登録（甲山）,,,,,,,,,,,,,,,,,,,
name_jp,name_jp_std,name_greenlist,match_type,status,name_gbif_accepted,species,genus,family,order,species_jp,family_jp,order_jp,categ,categ2,categ3,categ4,categ5,categ6,categ7,remarks
ヘゴ,,Cyathea spinulosa Wall. ex Hook.,EXACT,synonym,Alsophila spinulosa (Hook.) R.M.Tryon,Alsophila spinulosa,Alsophila,Cyatheaceae,Cyatheales,ヘゴ,ヘゴ科,ヘゴ目,4,4,1,5,5,5,1,use gbif name; checked  in PPG
マルハチ,,Cyathea mertensiana (Kunze) Copel.,EXACT,synonym,Sphaeropteris mertensiana (Kunze) R.M.Tryon,Sphaeropteris mertensiana,Sphaeropteris,Cyatheaceae,Cyatheales,マルハチ,ヘゴ科,ヘゴ目,4,4,1,5,5,5,1,use gbif name; checked  in PPG
イヌガヤ,,Cephalotaxus harringtonia (Knight ex Forbes) K.Koch var. harringtonia,EXACT,accepted,Cephalotaxus harringtonia var. harringtonia,Cephalotaxus harringtonia var. harringtonia,Cephalotaxus,Cephalotaxaceae,Pinales,イヌガヤ,イヌガヤ科,マツ目,1,1,1,1,1,2,2,use gbif name
ハイイヌガヤ,,Cephalotaxus harringtonia (Knight ex Forbes) K.Koch var. nana (Nakai) Rehder,EXACT,synonym,Cephalotaxus harringtonii var. nana (Nakai) Rehd.,Cephalotaxus harringtonii var. nana,Cephalotaxus,Cephalotaxaceae,Pinales,ハイイヌガヤ,イヌガヤ科,マツ目,1,1,1,1,1,2,2,use gbif name; checked  in WCSP
ヒノキ,,Chamaecyparis obtusa (Siebold et Zucc.) Endl.,EXACT,accepted,Chamaecyparis obtusa (Siebold & Zucc.) Endl.,Chamaecyparis obtusa,Chamaecyparis,Cupressaceae,Pinales,ヒノキ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
サワラ,,Chamaecyparis pisifera (Siebold et Zucc.) Endl.,EXACT,accepted,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Chamaecyparis pisifera,Chamaecyparis,Cupressaceae,Pinales,サワラ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
スギ,,Cryptomeria japonica (L.f.) D.Don,EXACT,accepted,Cryptomeria japonica D.Don,Cryptomeria japonica,Cryptomeria,Cupressaceae,Pinales,スギ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
ネズ,,Juniperus rigida Siebold et Zucc.,EXACT,accepted,Juniperus rigida Siebold & Zucc.,Juniperus rigida,Juniperus,Cupressaceae,Pinales,ネズ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
ネズミサシ,ネズ,Juniperus rigida Siebold et Zucc.,EXACT,accepted,Juniperus rigida Siebold & Zucc.,Juniperus rigida,Juniperus,Cupressaceae,Pinales,ネズ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
アスナロ,,Thujopsis dolabrata (L.f.) Siebold et Zucc.,EXACT,accepted,Thujopsis dolabrata Siebold & Zucc.,Thujopsis dolabrata,Thujopsis,Cupressaceae,Pinales,アスナロ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
ヒノキアスナロ,,Thujopsis dolabrata (L.f.) Siebold et Zucc. var. hondae Makino,EXACT,accepted,Thujopsis dolabrata var. hondae Makino,Thujopsis dolabrata var. hondae,Thujopsis,Cupressaceae,Pinales,ヒノキアスナロ,ヒノキ科,マツ目,1,1,1,1,1,2,2,use gbif name
ヒバ,ヒノキアスナロ,Thujopsis dolabrata (L.f.) Siebold et Zucc. var. hondae Makino,EXACT,accepted,Thujopsis dolabrata var. hondae Makino,Thujopsis dolabrata var. hondae,Thujopsis,Cupressaceae,Pinales,ヒノキアスナロ,ヒノキ科,マツ目,1,1,0,1,1,2,2,not found in GreenList; not found in YList
モミ,,Abies firma Siebold et Zucc.,EXACT,accepted,Abies firma Siebold & Zucc.,Abies firma,Abies,Pinaceae,Pinales,モミ,マツ科,マツ目,2,1,1,2,1,2,2,use gbif name
ウラジロモミ,,Abies homolepis Siebold et Zucc.,EXACT,accepted,Abies homolepis Siebold & Zucc.,Abies homolepis,Abies,Pinaceae,Pinales,ウラジロモミ,マツ科,マツ目,2,1,1,2,1,2,2,use gbif name
オオシラビソ,,Abies mariesii Mast.,EXACT,accepted,Abies mariesii Mast.,Abies mariesii,Abies,Pinaceae,Pinales,オオシラビソ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
オオシラベ,オオシラビソ,Abies mariesii Mast.,EXACT,accepted,Abies mariesii Mast.,Abies mariesii,Abies,Pinaceae,Pinales,オオシラビソ,マツ科,マツ目,1,1,0,1,1,1,2,not found in GreenList; not found in YList
トドマツ,,Abies sachalinensis (F.Schmidt) Mast. var. sachalinensis,EXACT,accepted,Abies sachalinensis var. sachalinensis,Abies sachalinensis var. sachalinensis,Abies,Pinaceae,Pinales,トドマツ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
シラビソ,,Abies veitchii Lindl.,EXACT,accepted,Abies veitchii Lindl.,Abies veitchii,Abies,Pinaceae,Pinales,シラビソ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
シラベ,シラビソ,Abies veitchii Lindl.,EXACT,accepted,Abies veitchii Lindl.,Abies veitchii,Abies,Pinaceae,Pinales,シラビソ,マツ科,マツ目,1,1,0,1,1,1,2,use gbif name
カラマツ,,Larix kaempferi (Lamb.) Carrière,EXACT,accepted,Larix kaempferi (Lamb.) Carrière,Larix kaempferi,Larix,Pinaceae,Pinales,カラマツ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
アカエゾマツ,,Picea glehnii (F.Schmidt) Mast.,EXACT,accepted,Picea glehnii Mast.,Picea glehnii,Picea,Pinaceae,Pinales,アカエゾマツ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
エゾマツ,,Picea jezoensis (Siebold et Zucc.) Carrière,EXACT,accepted,Picea jezoensis Carrière,Picea jezoensis,Picea,Pinaceae,Pinales,エゾマツ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name
トウヒ,,Picea jezoensis (Siebold et Zucc.) Carrière var. hondoensis (Mayr) Rehder,EXACT,synonym,Picea jezoensis subsp. hondoensis (Mayr) P.A.Schmidt,Picea jezoensis subsp. hondoensis,Picea,Pinaceae,Pinales,トウヒ,マツ科,マツ目,1,1,1,1,1,1,2,use gbif name; checked  in  WCSP
バラモミ,ハリモミ,Picea polita (Siebold et Zucc.) Carrière,EXACT,synonym,Picea torano Koehne,Picea polita,Picea,Pinaceae,Pinales,ハリモミ,マツ科,マツ目,1,1,0,1,1,2,2,not found in GreenList; not found in YList
ハリモミ,,Picea polita (Siebold et Zucc.) Carrière,EXACT,synonym,Picea torano Koehne,Picea polita,Picea,Pinaceae,Pinales,ハリモミ,マツ科,マツ目,1,1,1,1,1,2,2,not found in GreenList; found in YList; use greenlist name; checked  in WCSP
アカマツ,,Pinus densiflora Siebold et Zucc.,EXACT,accepted,Pinus densiflora Siebold & Zucc.,Pinus densiflora,Pinus,Pinaceae,Pinales,アカマツ,マツ科,マツ目,1,1,1,1,1,2,2,use gbif name
チョウセンゴヨウ,,Pinus koraiensis Siebold et Zucc.,EXACT,accepted,Pinus koraiensis Siebold & Zucc.,Pinus koraiensis,Pinus,Pinaceae,Pinales,チョウセンゴヨウ,マツ科,マツ目,1,1,1,1,1,2,2,use gbif name
ゴヨウマツ,ヒメコマツ,Pinus parviflora Siebold et Zucc. var. parviflora,EXACT,accepted,Pinus parviflora var. parviflora,Pinus parviflora var. parviflora,Pinus,Pinaceae,Pinales,ヒメコマツ,マツ科,マツ目,1,1,1,1,1,2,2,use gbif name
ヒメコマツ,,Pinus parviflora Siebold et Zucc. var. parviflora,EXACT,accepted,Pinus parviflora var. parviflora,Pinus parviflora var. parviflora,Pinus,Pinaceae,Pinales,ヒメコマツ,マツ科,マツ目,1,1,0,1,1,2,2,use gbif name
キタゴヨウ,,Pinus parviflora Siebold et Zucc. var. pentaphylla (Mayr) A.Henry,EXACT,accepted,Pinus parviflora var. pentaphylla (Mayr) A.Henry,Pinus parviflora var. pentaphylla,Pinus,Pinaceae,Pinales,キタゴヨウ,マツ科,マツ目,1,1,1,1,1,2,2,use gbif name
トガサワラ,,Pseudotsuga japonica (Shiras.) Beissner,EXACT,accepted,Pseudotsuga japonica (Shiras.) Beissn.,Pseudotsuga japonica,Pseudotsuga,Pinaceae,Pinales,トガサワラ,マツ科,マツ目,1,1,1,1,1,2,2,use gbif name
コメツガ,,Tsuga diversifolia (Maxim.) Mast.,EXACT,accepted,Tsuga diversifolia (Maxim.) Mast.,Tsuga diversifolia,Tsuga,Pinaceae,Pinales,コメツガ,マツ科,マツ目,3,1,1,3,1,1,2,use gbif name
ツガ,,Tsuga sieboldii Carrière,EXACT,accepted,Tsuga sieboldii Carrière,Tsuga sieboldii,Tsuga,Pinaceae,Pinales,ツガ,マツ科,マツ目,3,1,1,3,1,2,2,use gbif name
ナギ,,Nageia nagi (Thunb.) Kuntze,EXACT,accepted,Nageia nagi Kuntze,Nageia nagi,Nageia,Podocarpaceae,Pinales,ナギ,マキ科,マツ目,1,1,1,1,1,2,2,use gbif name
イヌマキ,,Podocarpus macrophyllus (Thunb.) Sweet,EXACT,accepted,Podocarpus macrophyllus Sweet,Podocarpus macrophyllus,Podocarpus,Podocarpaceae,Pinales,イヌマキ,マキ科,マツ目,1,1,1,1,1,2,2,use gbif name
イチイ,,Taxus cuspidata Siebold et Zucc.,EXACT,accepted,Taxus cuspidata Siebold & Zucc.,Taxus cuspidata,Taxus,Taxaceae,Pinales,イチイ,イチイ科,マツ目,1,1,1,1,1,2,2,use gbif name
カヤ,,Torreya nucifera (L.) Siebold et Zucc.,EXACT,accepted,Torreya nucifera Siebold & Zucc.,Torreya nucifera,Torreya,Taxaceae,Pinales,カヤ,イチイ科,マツ目,1,1,1,1,1,2,2,use gbif name
タラノキ,,Aralia elata (Miq.) Seem.,EXACT,accepted,Aralia elata (Miq.) Seem.,Aralia elata,Aralia,Araliaceae,Apiales,タラノキ,ウコギ科,セリ目,4,4,1,4,4,4,3,use gbif name
コシアブラ,,Chengiopanax sciadophylloides (Franch. et Sav.) C.B.Shang et J.Y.Huang,EXACT,accepted,Chengiopanax sciadophylloides (Franch. & Sav.) C.B.Shang & J.Y.Huang,Chengiopanax sciadophylloides,Chengiopanax,Araliaceae,Apiales,コシアブラ,ウコギ科,セリ目,4,4,1,4,4,4,3,use gbif name
カクレミノ,,Dendropanax trifidus (Thunb.) Makino ex H.Hara,EXACT,accepted,Dendropanax trifidus (Thunb.) Makino ex Hara,Dendropanax trifidus,Dendropanax,Araliaceae,Apiales,カクレミノ,ウコギ科,セリ目,4,4,1,5,5,5,3,use gbif name
タカノツメ,,"Gamblea innovans (Siebold et Zucc.) C.B.Shang, Lowry et Frodin",EXACT,accepted,"Gamblea innovans (Siebold & Zucc.) C.B.Shang, Lowry & Frodin",Gamblea innovans,Gamblea,Araliaceae,Apiales,タカノツメ,ウコギ科,セリ目,4,4,1,4,4,4,3,use gbif name
キヅタ,,Hedera rhombea (Miq.) Bean,EXACT,accepted,Hedera rhombea (Miq.) Paul,Hedera rhombea,Hedera,Araliaceae,Apiales,キヅタ,ウコギ科,セリ目,4,4,1,5,5,5,3,use gbif name
ハリギリ,,Kalopanax septemlobus (Thunb.) Koidz. subsp. septemlobus,EXACT,accepted,Kalopanax septemlobus subsp. septemlobus,Kalopanax septemlobus subsp. septemlobus,Kalopanax,Araliaceae,Apiales,ハリギリ,ウコギ科,セリ目,4,4,1,4,4,4,3,use gbif name
フカノキ,,Schefflera heptaphylla (L.) Frodin,EXACT,accepted,Schefflera heptaphylla (L.) Frodin,Schefflera heptaphylla,Schefflera,Araliaceae,Apiales,フカノキ,ウコギ科,セリ目,4,4,1,5,5,5,3,use gbif name
トベラ,,Pittosporum tobira (Thunb.) W.T.Aiton,EXACT,accepted,Pittosporum tobira (Murray) Aiton fil.,Pittosporum tobira,Pittosporum,Pittosporaceae,Apiales,トベラ,トベラ科,セリ目,4,4,1,5,5,5,3,use gbif name
シイモチ,,Ilex buergeri Miq.,EXACT,accepted,Ilex buergeri Miq.,Ilex buergeri,Ilex,Aquifoliaceae,Aquifoliales,シイモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
ナナミノキ,,Ilex chinensis Sims,EXACT,accepted,Ilex chinensis Sims,Ilex chinensis,Ilex,Aquifoliaceae,Aquifoliales,ナナミノキ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
ツクシイヌツゲ,,Ilex crenata Thunb. var. fukasawana Makino,EXACT,synonym,Ilex crenata Thunb.,Ilex crenata var. fukasawana,Ilex,Aquifoliaceae,Aquifoliales,ツクシイヌツゲ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use greenlist name
イヌツゲ,,Ilex crenata Thunb. var. crenata,EXACT,accepted,Ilex crenata var. crenata,Ilex crenata var. crenata,Ilex,Aquifoliaceae,Aquifoliales,イヌツゲ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
フウリンウメモドキ,,Ilex geniculata Maxim.,EXACT,accepted,Ilex geniculata Maxim.,Ilex geniculata,Ilex,Aquifoliaceae,Aquifoliales,フウリンウメモドキ,モチノキ科,モチノキ目,4,4,1,4,4,4,3,use gbif name
ツゲモチ,,Ilex goshiensis Hayata,EXACT,accepted,Ilex goshiensis Hayata,Ilex goshiensis,Ilex,Aquifoliaceae,Aquifoliales,ツゲモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
モチノキ,,Ilex integra Thunb. var. integra,HIGHERRANK,accepted,Ilex integra Thunb.,Ilex integra var. integra,Ilex,Aquifoliaceae,Aquifoliales,モチノキ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use greenlist name
ヒメモチ,,Ilex leucoclada (Maxim.) Makino,EXACT,accepted,Ilex leucoclada Makino,Ilex leucoclada,Ilex,Aquifoliaceae,Aquifoliales,ヒメモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
リュウキュウモチ,,Ilex liukiuensis Loes.,EXACT,accepted,Ilex liukiuensis Loes.,Ilex liukiuensis,Ilex,Aquifoliaceae,Aquifoliales,リュウキュウモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
アオハダ,,Ilex macropoda Miq.,EXACT,accepted,Ilex macropoda Miq.,Ilex macropoda,Ilex,Aquifoliaceae,Aquifoliales,アオハダ,モチノキ科,モチノキ目,4,4,1,4,4,4,3,use gbif name
タマミズキ,,Ilex micrococca Maxim.,EXACT,accepted,Ilex micrococca Maxim.,Ilex micrococca,Ilex,Aquifoliaceae,Aquifoliales,タマミズキ,モチノキ科,モチノキ目,4,4,1,4,4,4,3,use gbif name
ソヨゴ,,Ilex pedunculosa Miq. var. pedunculosa,HIGHERRANK,accepted,Ilex pedunculosa Miq.,Ilex pedunculosa var. pedunculosa,Ilex,Aquifoliaceae,Aquifoliales,ソヨゴ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use greenlist name
クロガネモチ,,Ilex rotunda Thunb.,EXACT,accepted,Ilex rotunda Thunb.,Ilex rotunda,Ilex,Aquifoliaceae,Aquifoliales,クロガネモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
イヌウメモドキ,,Ilex serrata Thunb. f. argutidens (Miq.) Sa.Kurata,EXACT,synonym,Ilex serrata Thunb.,Ilex serrata f. argutidens,Ilex,Aquifoliaceae,Aquifoliales,イヌウメモドキ,モチノキ科,モチノキ目,4,4,1,4,4,4,3,use greenlist name
ウメモドキ,,Ilex serrata Thunb.,EXACT,accepted,Ilex serrata Thunb.,Ilex serrata,Ilex,Aquifoliaceae,Aquifoliales,ウメモドキ,モチノキ科,モチノキ目,4,4,1,4,4,4,3,use gbif name
クロソヨゴ,,Ilex sugerokii Maxim. var. sugerokii,EXACT,synonym,Ilex sugerokii Maxim.,Ilex sugerokii var. sugerokii,Ilex,Aquifoliaceae,Aquifoliales,クロソヨゴ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use greenlist name
シマイヌツゲ,ムッチャガラ,Ilex maximowicziana Loes. var. kanehirae (Yamam.) T.Yamaz.,EXACT,synonym,Ilex triflora var. kanehirai (Yamamoto) S.Y.Hu,Ilex maximowicziana var. kanehirai,Ilex,Aquifoliaceae,Aquifoliales,ムッチャガラ,モチノキ科,モチノキ目,4,4,0,5,5,5,3,use greenlist name
ムッチャガラ,,Ilex maximowicziana Loes. var. kanehirae (Yamam.) T.Yamaz.,EXACT,synonym,Ilex triflora var. kanehirai (Yamamoto) S.Y.Hu,Ilex maximowicziana var. kanehirai,Ilex,Aquifoliaceae,Aquifoliales,ムッチャガラ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use greenlist name
オオシイバモチ,,Ilex warburgii Loes.,EXACT,accepted,Ilex warburgii Loes.,Ilex warburgii,Ilex,Aquifoliaceae,Aquifoliales,オオシイバモチ,モチノキ科,モチノキ目,4,4,1,5,5,5,3,use gbif name
シュロ,,Trachycarpus fortunei (Hook.) H.Wendl.,EXACT,accepted,Trachycarpus fortunei H.Wendl.,Trachycarpus fortunei,Trachycarpus,Arecaceae,Arecales,シュロ,ヤシ科,ヤシ目,4,4,1,5,5,5,3,use gbif name
シキミ,,Illicium anisatum L. var. anisatum,HIGHERRANK,accepted,Illicium anisatum L.,Illicium anisatum var. anisatum,Illicium,Schisandraceae,Austrobaileyales,シキミ,マツブサ科,アウストロバイレヤ目,4,4,1,5,5,5,3,use greenlist name
チシャノキ,,Ehretia acuminata R.Br. var. obovata (Lindl.) I.M.Johnst.,HIGHERRANK,accepted,Ehretia acuminata R.Br.,Ehretia acuminata,Ehretia,Ehretiaceae,Boraginales,チシャノキ,チシャノキ科,ムラサキ目,4,4,1,4,4,4,3,use gbif name; チシャノキ科はムラサキ科から分けられている
パパイヤ,,Carica papaya L.,EXACT,accepted,Carica papaya L.,Carica papaya,Carica,Caricaceae,Brassicales,パパイヤ,パパイア科,アブラナ目,4,4,1,5,5,5,3,not found in GreenList; found in YList; use gbif name
ツゲ,,Buxus microphylla Siebold et Zucc. var. japonica (Müll.Arg. ex Miq.) Rehder et E.H.Wilson,EXACT,accepted,Buxus microphylla var. japonica (Müll.Arg. ex Miq.) Rehd. & Wils.,Buxus microphylla var. japonica,Buxus,Buxaceae,Buxales,ツゲ,ツゲ科,ツゲ目,4,4,1,5,5,5,3,use gbif name
ウドノキ,,Pisonia umbellifera (J.R. et G.Forst.) Seem.,EXACT,accepted,Pisonia umbellifera (J.R.Forst. & G.Forst.) Seem.,Pisonia umbellifera,Pisonia,Nyctaginaceae,Caryophyllales,ウドノキ,オシロイバナ科,ナデシコ目,4,4,1,5,5,5,3,use gbif name
ツルウメモドキ,,Celastrus orbiculatus Thunb. var. orbiculatus,EXACT,accepted,Celastrus orbiculatus var. orbiculatus,Celastrus orbiculatus var. orbiculatus,Celastrus,Celastraceae,Celastrales,ツルウメモドキ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use gbif name
オニツルウメモドキ,,Celastrus orbiculatus Thunb. var. strigillosus (Nakai) H.Hara,EXACT,accepted,Celastrus orbiculatus var. strigillosus (Nakai) Makino,Celastrus orbiculatus var. strigillosus,Celastrus,Celastraceae,Celastrales,オニツルウメモドキ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use gbif name
コマユミ,,Euonymus alatus (Thunb.) Siebold var. alatus f. striatus (Thunb.) Makino,EXACT,synonym,Euonymus alatus f. striata (Thunberg) Kitag.,Euonymus alatus f. striata,Euonymus,Celastraceae,Celastrales,コマユミ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use gbif name
ツルマサキ,,Euonymus fortunei (Turcz.) Hand.-Mazz. var. fortunei,EXACT,accepted,Euonymus fortunei var. fortunei,Euonymus fortunei var. fortunei,Euonymus,Celastraceae,Celastrales,ツルマサキ,ニシキギ科,ニシキギ目,4,4,1,5,5,5,3,use gbif name
マユミ,,Euonymus sieboldianus Blume var. sieboldianus,HIGHERRANK,synonym,Euonymus hamiltonianus Wall.,Euonymus hamiltonianus,Euonymus,Celastraceae,Celastrales,マユミ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use gbif name; checked in The Plant List
ヒロハツリバナ,,Euonymus macropterus Rupr.,EXACT,accepted,Euonymus macropterus Rupr.,Euonymus macropterus,Euonymus,Celastraceae,Celastrales,ヒロハツリバナ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use gbif name
ヒロハノツリバナ,ヒロハツリバナ,Euonymus macropterus Rupr.,EXACT,accepted,Euonymus macropterus Rupr.,Euonymus macropterus,Euonymus,Celastraceae,Celastrales,ヒロハツリバナ,ニシキギ科,ニシキギ目,4,4,0,4,4,4,3,use gbif name
ツリバナ,,Euonymus oxyphyllus Miq. var. oxyphyllus,HIGHERRANK,accepted,Euonymus oxyphyllus Miq.,Euonymus oxyphyllus var. oxyphyllus,Euonymus,Celastraceae,Celastrales,ツリバナ,ニシキギ科,ニシキギ目,4,4,1,4,4,4,3,use greenlist name
